date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2024-03-21,2182.39990234375,24.849000930786133,104.0,12.920000076293945,81.06999969482422,509.793212890625,441.0264587402344,4.270999908447266,5.228000164031982,13.420000076293945,0.011353631358614003,0.008968979354484485,0.011306720270505055,-0.003369014233626122,-0.0010050501719941485,0.019655316990452754,0.005705408732199935,0.006191944522728088,0.011476369467789294,-0.009202445238506662,-0.1027777487113144,-0.1052631266107702,-0.007468175906861663,-0.0023382037461396887,0.027112623607935094,0.0033047685628966317,0.017229921772407675,0.017506511805001068,0.004732231519070318,0.016667901310389643,0.00226633461121839,-0.00046802133213108554,-0.006281980292135447,0.04374386619846815,0.0,-0.001909078313267254,0.0,-0.014684273931396374,0.009022547657005164,-0.11066932136561614,2125.034979248047,2063.555986328125,1,1,-0.0111344417956597,1,0,0.004971139550119297,1
2024-03-22,2158.10009765625,24.691999435424805,104.43000030517578,13.0600004196167,80.62999725341797,508.82672119140625,441.5308837890625,4.2179999351501465,5.21999979019165,12.529999732971191,-0.0111344417956597,0.00037085653827317877,-0.009409712237713586,-0.006318221637909627,-0.020158782227568173,0.014503419340995638,0.0041346183189978625,0.009668374717678008,0.016449313573542623,0.010835939821674634,-0.09368490229636306,-0.11397553443611907,-0.005427438547706553,-0.005059275141627184,0.033585374252549594,-0.0018958504640314011,0.022321214789720045,0.021709975212865995,0.001143752350525551,0.030075201888014158,0.01810904864144658,-0.012409265847160289,-0.01998140512303037,0.03154798312120155,-0.001530293341491018,-0.0034364502049271106,-0.001530293341491018,-0.06631895218055284,-0.07459381327380832,-0.1900452801105399,2131.0099853515626,2066.2839892578127,1,1,0.007738265333480765,1,1,0.004971139550119297,1
2024-03-25,2174.800048828125,24.7450008392334,104.2300033569336,13.1899995803833,81.94999694824219,507.4208984375,439.92852783203125,4.252999782562256,5.2179999351501465,12.09000015258789,0.007738265333480765,0.006525708323639634,-0.0035280417740549685,0.002146501094300035,-0.01378975606826649,0.009505618360472257,-0.0019151292507683104,0.006275357350727706,0.013220575231264409,0.009953993613303291,-0.07955340888989515,-0.13337717812286198,0.01637107453539266,-0.009308562150603827,0.05158471227157713,-0.0027628713181857556,0.013473508666278278,0.019763912963934427,-0.003629091453989375,0.016640643402291433,0.018194472785349802,0.008297735407827522,-0.020046167503878443,0.03630596678499298,-0.00038311400802382156,-0.003818247660739571,-0.004198442162016147,-0.035115689525953786,-0.125813433168255,-0.21999999015562,2138.324987792969,2069.4939892578127,1,1,0.0003678723607516421,1,1,0.004971139550119297,0
2024-03-26,2175.60009765625,24.482999801635742,104.29000091552734,13.239999771118164,81.62000274658203,506.4836730957031,438.5041809082031,4.234000205993652,5.2179999351501465,12.569999694824219,0.0003678723607516421,0.008950539531181523,0.007035824847061889,-0.01058803914778017,-0.019267781074523982,0.011945091947542119,0.0005756265629992541,0.0046238644468001855,0.012917655816639062,0.003790765149775055,-0.041968157490138935,-0.043352628240942215,-0.004026775032933472,-0.022163633006659578,0.05234663893485947,-0.001847037330710788,0.0060110475107701955,0.00704725564728248,-0.0032376780174890873,0.010830712207368753,0.0005550474641831116,-0.004467335419696905,-0.01466132798429376,0.01901323518559983,0.0,-0.003818247660739571,-0.004198442162016147,0.03970219488653881,-0.06750740937051547,-0.10851068406042319,2145.404992675781,2072.0719921875,1,1,0.006894649442312106,1,1,0.004971139550119297,1
2024-03-27,2190.60009765625,24.625,104.3499984741211,12.779999732971191,81.3499984741211,510.7401123046875,439.99774169921875,4.196000099182129,5.215000152587891,13.579999923706055,0.006894649442312106,0.015153712772767447,0.006987310837020644,0.00579995096657937,-0.012353128688923354,-0.013381931915929068,0.0005752954076809758,0.009089979486734512,0.015176549710080867,-0.0347432058987206,-0.01993866791736476,-0.07054547396573152,-0.003308064976415892,-0.004040179111431508,0.02044652820445103,0.008403902109950234,0.005168325537481255,0.017104638468152578,0.0034060354633842493,0.0023886415875868927,0.01173912009193745,-0.008974989362950492,-0.01802004881080843,0.0009542430829889703,-0.0005748912609309098,-0.0024866126695117785,-0.004390943844458262,0.0803500599365734,-0.0029368547862792527,-0.036195899457684866,2153.2849975585937,2075.363994140625,1,1,0.012234001411838502,1,1,0.004971139550119297,1
2024-03-28,2217.39990234375,24.797000885009766,104.55000305175781,13.010000228881836,83.16999816894531,510.6424865722656,439.1866760253906,4.205999851226807,5.203000068664551,15.4399995803833,0.012234001411838502,0.01603739074695354,0.025150209127947187,0.006984807513086944,-0.0020926413066346683,-0.0030955882691237058,0.0019166706330744354,0.005288490882286556,0.011513181447166732,0.017996909289228258,0.006965956041519394,-0.09652773794936442,0.022372461327128335,0.02590352142625174,0.023504749969274874,-0.00019114561411937014,0.0016659179843236949,0.018924543393280535,-0.00184334053783064,-0.004171592607162378,0.012426777009344026,0.0023831629667088183,-0.015218932009785524,-0.02140530727096812,-0.002301070675402528,-0.0047819614734194715,-0.006681910647742928,0.13696610214484028,0.1505215717291708,0.16090220744050954,2161.8699951171875,2079.6599926757813,1,1,0.008613736131250604,1,1,0.004971139550119297,1
2024-04-01,2236.5,24.95400047302246,105.0199966430664,13.649999618530273,83.70999908447266,509.754150390625,440.116455078125,4.328999996185303,5.2179999351501465,16.25,0.008613736131250604,0.03632820480796717,0.03671253389851703,0.0063313942174194615,0.010610766385397374,-0.009761915971001622,0.0044953952901936045,0.005649682430015179,0.01537268039446249,0.04919288073705452,0.045176047469904335,-0.05274116841981258,0.006492736893301654,0.03819920545667799,0.03294667002445384,-0.0017396440856374262,0.0018226817904671844,0.02418458105192567,0.0021170474959504304,-0.0032034649508532187,0.026775392082022842,0.029243972731625156,0.02631580434844283,0.0058085724775878145,0.0028829264439056423,-0.00038311400802382156,-0.003818247660739571,0.05246116849937055,0.2968874977100018,0.20014771386868557,2169.35,2084.0179931640623,1,1,0.010954616588419341,1,1,0.004971139550119297,1
2024-04-02,2261.0,25.804000854492188,104.81999969482422,14.609999656677246,85.1500015258789,506.5130310058594,436.3181457519531,4.364999771118164,5.2129998207092285,17.1299991607666,0.010954616588419341,0.03963580524026722,0.04642016526807735,0.03406268996382589,0.04279652371559983,0.028416614024725284,-0.0019043701641119348,0.00566052306330822,0.011971402219050464,0.0703296750897886,0.10765732535775263,0.019539409243679584,0.017202275201952055,0.03904825743505236,0.02937621215324171,-0.006358201070618019,-0.0017891802139726742,0.011660221917187075,-0.008630237025556431,-0.008206746895615291,0.008297330958093374,0.008315956332775265,0.026334350877495805,0.005760280564821363,-0.0009582434846799881,-0.0009582434846799881,-0.004772832334475674,0.05415379450871405,0.41687336183365464,0.23861165981671517,2176.515002441406,2088.7079931640624,1,1,0.014772181487726632,1,1,0.004971139550119297,1
2024-04-03,2294.39990234375,26.94499969482422,104.25,14.329999923706055,85.43000030517578,507.0694274902344,437.29742431640625,4.355000019073486,5.210000038146973,17.489999771118164,0.014772181487726632,0.054605533809031215,0.06404482232919184,0.044217904299650446,0.10055956839994695,0.0793542275765442,-0.005437890636173726,-0.0003835546569775916,0.004238536285080752,-0.019164937683158856,0.08232629693586735,0.036903056450344085,0.0032883003438559655,0.04667970387630627,0.023481479044072717,0.0010984840474292934,0.0011565118988949852,0.00717451125763624,0.00224441402217046,-0.0027519842326190203,0.008048922025527094,-0.0022908940593405758,0.028578131127283912,0.013497809789354998,-0.000575442675125104,-0.001533134745610898,-0.005345528518194365,0.021015798481536674,0.39140813013064646,0.2974777718884536,2184.5599975585938,2094.199990234375,1,1,-0.0024406615036484114,1,0,0.004971139550119297,0
2024-04-04,2288.800048828125,27.139999389648438,104.12000274658203,16.350000381469727,86.58999633789062,500.8800964355469,430.6108093261719,4.309000015258789,5.203000068664551,17.290000915527344,-0.0024406615036484114,0.044827876743427586,0.06066089828457799,0.0072369529423923495,0.10213195490958116,0.08851717703840856,-0.0012469760519708828,-0.002204079836149675,0.006865864610087202,0.14096304734949738,0.2793427795845935,0.2538343887499779,0.013578321767190316,0.06441300506522407,0.06011258587622348,-0.01220608208489693,-0.019305348515995413,-0.014236799304259251,-0.015290771494222866,-0.021334046708502807,-0.018996364512115282,-0.01056257258627602,0.02693038927684621,0.008425053536774918,-0.001343564190243618,-0.002301070675402528,-0.0047819614734194715,-0.011435040492172255,0.2731959508589459,0.26945675923679446,2191.484997558594,2099.5019921875,1,1,0.016121942308871873,1,1,0.004971139550119297,1
2024-04-05,2325.699951171875,27.399999618530273,104.30000305175781,16.030000686645508,86.91000366210938,506.1127014160156,435.6850891113281,4.377999782562256,5.215000152587891,16.920000076293945,0.016121942308871873,0.04884100910875566,0.06566168220326185,0.00957996443363962,0.10497232087022534,0.10266001014888437,0.0017287773763690062,-0.0023912003127942727,0.002884644728440522,-0.019571846321599473,0.2321291625390871,0.2407121201228084,0.003695661597790334,0.044968204587030325,0.0720365608643021,0.010446821540136986,-0.00887075649865443,-0.007219616467116441,0.011783911771970024,-0.007972889673593109,-0.012111222633135355,0.016012941995620533,0.04089394612918973,0.025052651933652248,0.0023063778137561997,0.0023063778137561997,-0.0024866126695117785,-0.021399700384117315,0.09585495700343172,0.260804767518791,2199.8699951171875,2105.7379907226564,1,1,0.0025798684808746586,1,1,0.004971139550119297,0
2024-04-08,2331.699951171875,27.711999893188477,104.13999938964844,15.1899995803833,86.43000030517578,506.3958740234375,435.8136901855469,4.423999786376953,5.2230000495910645,18.170000076293945,0.0025798684808746586,0.04256648833976073,0.08044105725409056,0.011386871496421591,0.11052333765672806,0.12230684135813541,-0.0015340714997867932,-0.008379330427983445,-0.002776988553862658,-0.05240181349224815,0.11282051317880137,0.1630933455076502,-0.005522993173487367,0.03249314598556308,0.07193356380167737,0.0005595050403390811,-0.006588031435573516,-0.004777357530038828,0.0002951697853168511,-0.009776423587285143,-0.012948570107831792,0.010507082252017685,0.0219449734985826,0.048838277476045855,0.0015340166383703835,0.0009582434846799881,0.0005747623601539686,0.07387706822480067,0.11815385084885821,0.45011974968217827,2207.5249877929687,2112.0339892578127,1,1,0.005060706383852809,1,1,0.004971139550119297,1
2024-04-09,2343.5,27.891000747680664,104.1500015258789,14.979999542236328,85.2300033569336,506.9815368652344,437.4260559082031,4.366000175476074,5.21999979019165,18.299999237060547,0.005060706383852809,0.036488279522335354,0.07757032710330214,0.006459326471641047,0.08087892668105967,0.12713678730045785,9.604509591976118e-05,-0.006391892490898332,-0.0007675508824529498,-0.013824887685854326,0.02532511254303693,0.13570887178155688,-0.01388403267389926,0.0009395399838056928,0.04002448481801646,0.0011565316224708688,0.0009249630921530638,-0.0008658720474827852,0.0036996674472749014,0.002539225487266039,-0.005688360189234132,-0.013110220095281178,0.00022918772287905398,0.026569574110286043,-0.0005744321981481226,0.0013427910460717118,0.00038326084062068055,0.007154604304939305,0.06830123371947594,0.5136475604711546,2215.574987792969,2118.56798828125,1,1,-0.00593125766748448,1,0,0.004971139550119297,1
2024-04-10,2329.60009765625,27.961000442504883,105.25,15.800000190734863,86.20999908447266,501.9051818847656,433.6079406738281,4.559999942779541,5.243000030517578,18.670000076293945,-0.00593125766748448,0.01534178731290159,0.0707850676077384,0.002509759167750092,0.037706467217953676,0.14205778168722483,0.010561675064860943,0.00959232613908867,0.009205092300749174,0.05473969783420429,0.10258201499338426,0.19335350935587647,0.011498248139624634,0.009130267780762535,0.056236169853385976,-0.010012899112375684,-0.010184494125448307,-0.009039760715193634,-0.008728595799917915,-0.008437012059573923,-0.011165777768034513,0.04443420968995104,0.04707231292955716,0.07699568278820657,0.004406176484747171,0.006333971617847212,0.004791126040271321,0.02021862593764956,0.06746714240238916,0.4852824605860129,2224.0349975585937,2124.6559912109374,1,1,0.010817286278974603,1,1,0.004971139550119297,1
2024-04-11,2354.800048828125,28.176000595092773,105.27999877929688,14.90999984741211,85.0199966430664,505.6929626464844,440.5318908691406,4.576000213623047,5.23799991607666,18.969999313354492,0.010817286278974603,0.02883607068856553,0.07495660725458486,0.007689286834710707,0.038172484478370405,0.14420306985148312,0.00028502403132413257,0.011140952767146661,0.008912317381647217,-0.05632913497334324,-0.08807342510460381,0.16666667910373412,-0.013803531539772207,-0.01813142119440425,0.04511368454558484,0.0075468054493774694,0.009608819047088657,-0.009882031069437858,0.015968227391206513,0.023039555273806078,0.001213981616948967,0.00350883136936031,0.061963378375208045,0.09056246555260716,-0.0009536743108552459,0.006726858917972756,0.00441030926477648,0.016068518255737407,0.0971658940930662,0.3969071737798271,2233.0050048828125,2131.1219921875,1,1,0.000594488837575291,1,1,0.004971139550119297,0
2024-04-12,2356.199951171875,28.2549991607666,106.04000091552734,17.309999465942383,85.66000366210938,498.71282958984375,433.509033203125,4.499000072479248,5.230000019073486,20.209999084472656,0.000594488837575291,0.013114331444445959,0.0625958577347352,0.002803753691273947,0.031204363289775383,0.13945227859580633,0.007218865359446713,0.01668262524312758,0.014251533431633767,0.16096577083110009,0.07985020115209562,0.3305149240131964,0.007527723409939346,-0.014382694135646079,0.029938746518979764,-0.013803104991042203,-0.014620996085394244,-0.023362053288007445,-0.015941769055947352,-0.004994561353113158,-0.012927629940069907,-0.016826953135746003,0.027638258548787764,0.06966244213417627,-0.0015272808574547936,0.002876292626406096,0.005189304257661842,0.06536635824995685,0.19444438494939598,0.3089378001117109,2242.665002441406,2137.2779931640625,1,1,0.00407439854647107,1,1,0.004971139550119297,0
2024-04-15,2365.800048828125,28.650999069213867,106.20999908447266,19.229999542236328,85.41000366210938,492.4648742675781,426.3773498535156,4.627999782562256,5.23799991607666,22.25,0.00407439854647107,0.01462456506855081,0.05781356978677632,0.0140152157214406,0.03388420827239513,0.14815254172124415,0.0016031513341907555,0.01987708572072422,0.011331198623541594,0.11091855202373435,0.2659644551320708,0.4087912146261925,-0.0029185149347662476,-0.011801418945561748,0.02030826181136658,-0.012528162404412457,-0.02751009727858611,-0.033916891328492516,-0.01645106053941847,-0.021652234761174505,-0.03121697692982317,0.028672973550747383,0.04611211709672558,0.06906901978295932,0.0015296170122367503,0.0028718871038053706,0.0038328825555913326,0.10094017852255499,0.2245459497289246,0.36923076923076925,2253.0900024414063,2143.533994140625,1,1,0.010567249760766284,1,1,0.004971139550119297,1
2024-04-16,2390.800048828125,28.31800079345703,106.26000213623047,18.399999618530273,85.36000061035156,491.56671142578125,426.4168701171875,4.658999919891357,5.232999801635742,20.559999465942383,0.010567249760766284,0.020183507074087892,0.05740824804428346,-0.011622571169416895,0.015309599309084598,0.09742674995018019,0.00047079420194751087,0.020259247042135442,0.013737859622197313,-0.04316172352906522,0.22830441794415313,0.2594113655656982,-0.0005854472498986185,0.001525252238622432,0.002466225257891974,-0.0018238109735900787,-0.030405102195172673,-0.02950826270036322,9.268846875998271e-05,-0.025168107025901443,-0.022692789037461858,0.006698387810195383,0.06710942112670293,0.06735398950499394,-0.000954584673736103,0.0024904237483913683,0.003836558913173471,-0.07595508018236485,0.1234972854154528,0.20023353608981043,2264.595007324219,2150.6279956054686,1,1,-0.007988998354593546,1,0,0.004971139550119297,1
2024-04-17,2371.699951171875,28.34600067138672,105.94999694824219,18.209999084472656,82.69000244140625,488.6575927734375,421.21405029296875,4.585000038146973,5.239999771118164,19.010000228881836,-0.007988998354593546,0.01807170834083527,0.03369074795948279,0.0009887660549878774,0.013769186466467742,0.05199484106253727,-0.0029174212474684103,0.006650802358595609,0.01630692516299459,-0.010326116195473745,0.15253157371169013,0.2707605848865313,-0.03127926604796116,-0.04083049159549745,-0.03207301713662203,-0.005918054629667435,-0.026394605175384833,-0.036310283599480964,-0.01220125231628133,-0.028583172073830654,-0.03677902756591678,-0.015883211636996575,0.005482477123057272,0.05281286293138021,0.0013376590383653575,-0.0005722409654683736,0.005758106094345017,-0.07538906990868943,0.018211041842447706,0.08690683119811693,2275.3650024414064,2157.5479956054687,1,1,0.004469409231556698,1,1,0.004971139550119297,0
2024-04-18,2382.300048828125,28.32900047302246,106.1500015258789,18.0,82.7300033569336,487.65203857421875,418.8104553222656,4.646999835968018,5.243000030517578,18.649999618530273,0.004469409231556698,0.011678273921255311,0.040851100142134555,-0.0005997388683270932,0.005430148874866703,0.04380991562687808,0.0018877261292835623,0.008263703995721405,0.01949672229876609,-0.011532075509642303,0.20724347311943236,0.1009174055066262,0.00048374548731788813,-0.02693476095684566,-0.0445778166555707,-0.0020577889591597565,-0.03567564788295763,-0.02640962968076399,-0.005706350415023764,-0.049307294198429164,-0.027403757054709543,0.013522311298846068,0.015515651011903442,0.07844043154149971,0.0005725686126840657,0.000954584673736214,0.0076878649481344485,-0.018937433246561164,-0.016868724639275356,0.07865810474200607,2286.585009765625,2164.503996582031,1,1,0.006758113245871167,1,1,0.004971139550119297,1
2024-04-19,2398.39990234375,28.808000564575195,106.1500015258789,18.709999084472656,83.13999938964844,483.3955993652344,410.1455383300781,4.614999771118164,5.244999885559082,18.510000228881836,0.006758113245871167,0.01791017402868822,0.03125938543157414,0.016908471303422212,0.019571807475983194,0.05138689655647699,0.0,0.0010373501452456413,0.017737281112092163,0.039444393581814285,0.08087808559929699,0.1671864181552929,0.004955832419659689,-0.029418680419408316,-0.04337825467270773,-0.0087284351797835,-0.030713527536892715,-0.04488546125640147,-0.020689352145041418,-0.05389390550969131,-0.05861929044517755,-0.006886177314268771,0.025783440046710737,0.05413430797778673,0.00038143334538687235,0.002868043294625755,0.005752585252812414,-0.007506669839785762,-0.0841167210589796,0.09397163980014334,2297.385009765625,2171.767995605469,1,1,-0.027601715254901182,1,0,0.004971139550119297,1
2024-04-22,2332.199951171875,27.21299934387207,106.08000183105469,16.940000534057617,82.8499984741211,487.8473205566406,414.2702941894531,4.623000144958496,5.244999885559082,17.760000228881836,-0.027601715254901182,-0.014202424956789361,0.0002144358238498345,-0.05536660613178679,-0.05019021228083309,-0.018006659614597464,-0.0006594412983325082,-0.0012239643587095284,0.018628792517537462,-0.09460174436266822,-0.11908471464853698,0.11520743923747734,-0.003488103411791066,-0.0299731305259735,-0.04142082400108826,0.009209271241302108,-0.00937641231327413,-0.03662856357699784,0.010056810263422866,-0.028395166085210533,-0.049432582044225515,0.0017335588812810165,-0.001080302039468073,0.04498200004311359,0.0,0.0013363821295486744,0.004212107171957635,-0.040518638072718494,-0.20179774252216465,-0.022564658541032623,2306.0900024414063,2177.767995605469,1,1,-0.0019295086588689836,1,0,0.004971139550119297,0
2024-04-23,2327.699951171875,27.33099937438965,105.69000244140625,15.6899995803833,83.36000061035156,493.6363830566406,420.4524230957031,4.5980000495910645,5.244999885559082,17.729999542236328,-0.0019295086588689836,-0.02639287952465086,-0.006742073321154285,0.004336164089319583,-0.034854205502227176,-0.02007821011361821,-0.003676464771084409,-0.00536419803656174,0.014786374392367962,-0.07378990048797274,-0.14728261382232777,0.047396532699825356,0.00615572897553851,-0.023430177901820004,-0.021940662594493565,0.01186654565078804,0.004210357582709934,-0.026322760965043046,0.014922935563955297,-0.013987361756689465,-0.03880343336488856,-0.005407764348589694,-0.013092910785393541,0.053137852677638264,0.0,0.002293155814679926,0.004789290492771103,-0.0016892278298915597,-0.1376459142615225,-0.031147525605895843,2313.734997558594,2183.855993652344,1,1,-0.0013747266567858407,1,0,0.004971139550119297,0
2024-04-24,2324.5,27.323999404907227,105.86000061035156,15.970000267028809,82.80999755859375,493.4020690917969,421.8768005371094,4.6519999504089355,5.255000114440918,17.450000762939453,-0.0013747266567858407,-0.019901316415912196,-0.00218925886094401,-0.0002561183140994405,-0.036054513591793236,-0.02278176844592872,0.0016084602613153365,-0.0008494227511359753,0.005795730264622989,0.017845805872141796,-0.12300927677442086,0.010759498369729892,-0.006597925236693336,0.0014511441969362604,-0.03943859832949803,-0.000474669155042573,0.009709204130916138,-0.016941671654071566,0.0033877256097583075,0.0015734286253739072,-0.027054717029601716,0.011744214927242869,0.014612848790518385,0.020175440522772536,0.0019066213727418901,0.002862661064497063,0.002288781967097364,-0.015792373746534083,-0.08206204351182911,-0.0653454369774521,2321.1799926757812,2189.9819946289062,1,1,0.0022800812338674703,1,1,0.004971139550119297,0
2024-04-25,2329.800048828125,27.341999053955078,105.5999984741211,15.369999885559082,83.56999969482422,491.5277099609375,419.83917236328125,4.705999851226807,5.244999885559082,17.31999969482422,0.0022800812338674703,-0.02203752630816813,-0.010616612655686586,0.0006587486985751845,-0.03484067219411069,-0.029599713356158408,-0.0024560942256884877,-0.005181375825262902,0.0030395108143479455,-0.03757046784203688,-0.1461111174689399,0.030851780204868007,0.009177661618607225,0.010153466744906359,-0.0170547754115965,-0.003798847326095478,0.007947616497308907,-0.02801156775331559,-0.004829912835296768,0.0024562830940408897,-0.046972123777540786,0.011607889379518177,0.012696366976845175,0.02840901038788024,-0.001902993085453053,0.00038143334538687235,0.0013363821295486744,-0.007449917617845192,-0.07131367029008373,-0.0869794242622195,2328.139990234375,2196.7199951171874,1,1,0.002146106916992796,1,1,0.004971139550119297,0
2024-04-26,2334.800048828125,27.240999221801758,105.94000244140625,15.029999732971191,83.8499984741211,496.18438720703125,426.31805419921875,4.669000148773193,5.23799991607666,16.920000076293945,0.002146106916992796,-0.026517618456152525,-0.009082379588840284,-0.0036939446875853266,-0.054394658152720154,-0.035887452453823854,0.0032197345852091885,-0.0019783238949974136,-0.0009430259643316008,-0.022121025056567434,-0.1966862389937517,-0.1317157598679951,0.00335047002895017,0.008539801415503145,-0.021130108692592908,0.00947388550375683,0.026456152804432476,-0.005069936510139428,0.01543181833049978,0.03943116371565947,-0.01658784120546075,-0.007862240463940462,0.011701057493648692,0.037786191054730134,-0.001334598595834957,-0.001334598595834957,0.0015296170122367503,-0.023094666603822533,-0.08589952095770126,-0.16279065597318199,2334.0099975585936,2203.6099951171873,1,1,0.004539940591891556,1,1,0.004971139550119297,0
2024-04-29,2345.39990234375,27.37299919128418,105.58000183105469,14.670000076293945,82.62999725341797,497.941650390625,428.0489501953125,4.613999843597412,5.243000030517578,16.920000076293945,0.004539940591891556,0.005659871129506833,-0.008622937722264412,0.004845636109294338,0.005879537400133694,-0.04460577011092526,-0.0033981555791512408,-0.004713423749712176,-0.005931619045744574,-0.023952073391426465,-0.13400238407312148,-0.23712946305208715,-0.014549806116927466,-0.0026554161105005747,-0.03254895550279324,0.00354155275518675,0.02069157584480852,0.011121150785002198,0.004060104842017465,0.0332600628119335,0.003920471719173646,-0.011779889360301832,-0.001946852926426823,-0.0030250517767078655,0.000954584673736214,-0.00038128790946401203,0.000954584673736214,0.0,-0.047297305279414226,-0.23955055836881145,2339.4549926757813,2210.4759936523437,1,1,-0.02302379220960915,1,0,0.004971139550119297,1
2024-04-30,2291.39990234375,26.391000747680664,106.22000122070312,15.649999618530273,81.93000030517578,490.05364990234375,419.97760009765625,4.685999870300293,5.244999885559082,16.540000915527344,-0.02302379220960915,-0.015594814447562166,-0.0415761019132892,-0.03587471130734532,-0.03439313044622161,-0.06804859071201119,0.006061748234031494,0.005014653865588636,-0.00037644376739298657,0.06680296776684846,-0.002549392155691166,-0.14945652483767058,-0.008471462804184426,-0.017154514091956563,-0.04018275867678267,-0.015841214491885247,-0.007257838516910531,-0.0030780390296342164,-0.01885613805143882,-0.0011293144526337562,-0.015100880079537249,0.015604687720740085,0.019138716781235132,0.005795224484478112,0.00038143334538687235,0.0,0.002293155814679926,-0.02245857914025695,-0.06711780357772568,-0.19552522640256687,2340.974987792969,2216.073991699219,0,1,0.0037095227207202264,1,1,0.004971139550119297,0
2024-05-01,2299.89990234375,26.48900032043457,105.76000213623047,15.390000343322754,79.0,488.4623107910156,416.9409484863281,4.59499979019165,5.25,16.25,0.0037095227207202264,-0.01058296307001505,-0.030273664589252958,0.003713370845268793,-0.03055918250103229,-0.06551189963198789,-0.004330625863173121,-0.0009446294496933128,-0.0017932498110834194,-0.01661337262268492,-0.03631809104621653,-0.15485990570721475,-0.035762239646796146,-0.046008907993239756,-0.04462452935614514,-0.0032472752965828633,-0.010011628670049677,-0.0003996294855740379,-0.007230508509553868,-0.01169974751988545,-0.010144727612169002,-0.019419565221373114,-0.012252829068124638,0.0021809709839650804,0.0009533106863710561,-0.0009514965427265265,0.0019084407096647826,-0.01753330710248624,-0.06876794902427918,-0.14518675411105864,2341.2499877929686,2221.521989746094,0,1,-0.00030433984155642246,1,0,0.004971139550119297,0
2024-05-02,2299.199951171875,26.58300018310547,105.30000305175781,14.680000305175781,78.94999694824219,493.03106689453125,422.2625427246094,4.571000099182129,5.23799991607666,16.049999237060547,-0.00030433984155642246,-0.013134216248146147,-0.03488229692020861,0.003548637605564231,-0.027759450556334442,-0.061632964833323256,-0.004349461754739048,-0.002840865783125923,-0.008007522015097357,-0.04613385460092079,-0.044892621048851944,-0.18444442749023438,-0.0006329500222508333,-0.055283029358059954,-0.045690877013298326,0.009353344163067545,0.0030585395352649147,0.011030464131841944,0.012763424311286409,0.0057721397164702815,0.008242600819713175,-0.00522300154632227,-0.0286867310481288,-0.016354581336036844,-0.0022857302711123406,-0.001334598595834957,-0.0009536743108552459,-0.012307739257812478,-0.07332566282568642,-0.13941021097321726,2341.769982910156,2227.059987792969,0,1,-8.696554285025915e-05,1,0,0.004971139550119297,0
2024-05-03,2299.0,26.44499969482422,105.02999877929688,13.489999771118164,78.11000061035156,499.1424255371094,430.7493591308594,4.5,5.235000133514404,15.829999923706055,-8.696554285025915e-05,-0.015333239711937452,-0.04144425716771216,-0.0051913059974680875,-0.02922064350490039,-0.08202585474316904,-0.002564143063967683,-0.008589802162905169,-0.010551132647030448,-0.08106270499449886,-0.10246174246262574,-0.27899516669065716,-0.01063959937124892,-0.06845555120124525,-0.060500346598789445,0.012395483881111113,0.005961570751406686,0.03257544378259292,0.020098435327674524,0.010394363757275649,0.05023538933196847,-0.015532727552299286,-0.03619621833115583,-0.024918694869252578,-0.0005726961837186906,-0.0005726961837186906,-0.0019065304600310862,-0.013707122978953046,-0.06442081251022302,-0.14478661653359015,2340.4349853515623,2232.6459887695314,0,1,0.009830403504240914,1,1,0.004971139550119297,1
2024-05-06,2321.60009765625,27.368999481201172,105.05000305175781,13.489999771118164,78.4800033569336,504.29693603515625,435.467529296875,4.488999843597412,5.239999771118164,16.229999542236328,0.009830403504240914,-0.010147439958412607,-0.004545002031364764,0.034940434752880556,-0.00014611881054971132,0.00573255947857243,0.0001904624649475828,-0.005019878481769324,-0.009709641417024795,0.0,-0.08043628486973275,-0.2036600150043253,0.004736944612608207,-0.05022381743226689,-0.05274586840882689,0.010326732880901357,0.012763113187148845,0.033718777956485146,0.010953400315059536,0.017331146585402246,0.05116764442136912,-0.0024444792005751115,-0.027091461689894847,-0.028985571524849485,0.000955040587631073,-0.0005722409654683736,-0.0009533106863709451,0.025268453598111362,-0.040780173223778804,-0.08614868620088056,2339.9299926757812,2238.3059912109375,0,1,-0.002756782484130804,1,0,0.004971139550119297,0
